Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days,Video_Length_(sec),Nb_Words_in_Transcript_(without_tags),Words_per_second,Keywords,Is_a_Talk?
1625,Please don't take my Air Jordans,169,102,53,50,104,966,41,167,13,35,73,36,10,88,25,1111240,1714,535,1453,2.71588785047,TEDYouth;performance;poetry;spoken word,Yes
1626,Could tissue engineering mean personalized medicine?,16,6,85,40,128,594,34,53,11,136,30,16,13,6,20,1061392,2233,379,1049,2.76781002639,TED Fellows;biology;biotech;cancer;disease;engineering;health;health care;illness;innovation;medical research;medicine;molecular biology;pharmaceuticals;physiology;science;synthetic biology;technology,Yes
1627,Pool medical patents  save lives,8,0,13,16,8,244,42,24,10,71,4,4,8,4,32,387514,1710,676,1353,2.00147928994,AIDS;Bioethics;HIV;TEDx;activism;business;collaboration;disease;health;health care;history;illness;invention;medical research;medicine;morality;open-source;pandemic;pharmaceuticals;public health;science;social change;society,Yes
1628,The dance of the dung beetle,33,87,48,20,252,732,12,27,1,209,35,5,0,1,2,999700,1708,1028,2797,2.72081712062,TEDx;animals;biodiversity;biology;ecology;insects;science;sight,Yes
1629,A Saudi  an Indian and an Iranian walk into a Qatari bar ...,147,2453,91,135,104,3663,60,206,24,211,39,23,7,135,28,7863824,2626,431,1168,2.70997679814,Middle East;TEDx;comedy;culture;entertainment;humor;performance,Yes
163,The surprising decline in violence,48,38,147,159,727,5438,1739,491,116,1313,109,94,41,176,240,2025042,3649,1155,3038,2.6303030303,TED Brain Trust;business;culture;global issues;media;sociology;violence;war,Yes
1630,How to separate fact and fiction online,6,28,109,60,205,1223,117,78,15,523,34,11,3,14,20,1218924,1710,809,2761,3.41285537701,Internet;culture;journalism;online video,Yes
1631,Why bother leaving the house?,91,47,6,55,172,1596,142,636,12,47,23,21,5,305,34,1772973,3808,637,1914,3.00470957614,culture;extreme sports;personal growth;potential;sports;travel,Yes
1632,Excuse me  may I rent your car?,6,1,74,44,39,504,54,115,15,68,16,7,6,21,38,912233,3486,744,1948,2.61827956989,business;collaboration;consumerism;transportation;women in business,Yes
1633,Beware neuro-bunk,31,79,23,87,144,1422,277,73,25,581,13,4,11,55,19,1196124,1703,678,1597,2.35545722714,Bioethics;advertising;behavioral economics;brain;cognitive science;consumerism;decision-making;health;journalism;marketing;media;medical research;mental health;mind;neuroscience;science;shopping,Yes
1634,A father-daughter bond  one photo at a time,413,19,28,65,53,964,33,289,8,5,9,11,6,9,16,1396464,2011,218,532,2.44036697248,children;parenting;photography,Yes
1636,Israel and Iran: A love story?,661,41,122,26,171,3048,125,1067,7,44,151,15,6,577,35,2030942,1700,897,2142,2.38795986622,Iran;Middle East;TEDx;design;global issues;peace,Yes
1637,What fear can teach us,118,5,110,204,299,2136,231,527,95,288,26,21,29,72,111,1931915,1938,690,1989,2.88260869565,creativity;death;entertainment;fear;storytelling,Yes
1638,What we learned from teetering on the fiscal cliff,1,8,26,27,41,703,168,59,24,247,14,14,8,18,48,782009,1701,1188,3158,2.65824915825,economics;global issues;politics,Yes
1639,A cinematic journey through visual effects,57,7,15,136,90,567,5,32,16,66,8,19,12,3,101,722925,1686,414,596,1.43961352657,animation;film;history,Yes
164,What our language habits reveal,46,100,175,190,475,2953,149,148,352,955,29,24,206,13,91,1899752,3649,1047,2944,2.81184336199,TED Brain Trust;culture;language;psychology;science,Yes
1640,All it takes is 10 mindful minutes,559,407,197,381,823,8814,1219,3378,78,1393,73,13,48,134,111,7911493,1679,564,1540,2.7304964539,Buddhism;body language;culture;happiness;health;meditation;mindfulness;productivity;success;work,Yes
1641,Re-engineering mosquitos to fight disease,15,9,267,30,156,913,66,68,4,234,31,3,8,12,10,941666,1687,837,2266,2.70728793309,DNA;animals;biomimicry;biotech;disease;ecology;engineering;genetics;global issues;health;illness;innovation;insects;pandemic;public health;science;synthetic biology;technology,Yes
1642,How common threats can make common (political) ground,4,8,26,26,42,770,228,114,17,161,16,25,4,37,62,605030,3256,1201,3577,2.97835137386,global issues;politics;psychology;society,Yes
1643,Deep sea diving ... in a wheelchair,338,15,76,52,212,1855,36,585,7,30,187,10,10,283,14,2040461,1682,578,755,1.3062283737,TEDx;art;disability;oceans;performance art,Yes
1644,How a boy became an artist,316,251,13,24,107,1549,21,660,8,25,26,0,0,95,3,875234,1681,1128,3270,2.89893617021,TEDx;art;books;children;design;storytelling;writing,Yes
1645,Ethical riddles in HIV research,7,3,0,16,30,376,81,33,11,113,6,4,3,46,23,476913,1680,670,1604,2.39402985075,AIDS;TEDx;global issues;health care;medicine;pharmaceuticals,Yes
1646,A father-daughter dance ... in prison,332,26,54,14,49,1127,56,380,2,35,22,6,4,139,8,811502,1676,528,924,1.75,TEDx;activism;children;dance;parenting;social change;women;youth,Yes
1647,Looks aren't everything. Believe me  I'm a model.,913,297,101,612,628,8526,493,1599,91,973,118,77,120,2274,230,19414464,1674,577,1693,2.93414211438,TEDx;beauty;culture;fashion;photography,Yes
1648,Could the sun be good for your heart?,6,22,36,24,133,668,95,29,5,286,18,3,2,4,5,1038315,1674,779,2272,2.91655969191,TEDx;biology;chemistry;disease;environment;health;health care;heart health;illness;medical research;medicine;molecular biology;physiology;science,Yes
1649,Kids need structure,80,149,18,68,103,1922,219,548,39,153,26,183,28,73,235,1478438,1667,1066,3093,2.90150093809,TEDx;children;culture;education;parenting;student;teaching;youth,Yes
165,Building "self-aware" robots,31,33,297,60,448,1612,20,173,25,278,103,11,42,27,64,1207481,3597,378,1100,2.91005291005,AI;cognitive science;demo;design;evolution;robots;technology,Yes
1650,How movies teach manhood,345,205,125,207,351,5080,816,1304,88,715,132,95,74,360,263,4100757,1672,773,1883,2.43596377749,TEDx;culture;film;identity;men;movies;parenting,Yes
1651,What I saw in the war,172,8,9,90,103,1448,93,332,19,158,62,7,10,362,23,930813,1667,713,1674,2.34782608696,PTSD;Syria;TEDx;global issues;journalism;war,Yes
1652,A universal translator for surgeons,8,1,30,27,23,323,30,25,35,81,1,15,4,15,28,496871,1666,701,1654,2.35948644793,Surgery;TEDx;health care;medicine;technology,Yes
1653,Be an artist  right now!,117,251,59,37,120,1937,275,891,13,36,29,2,6,95,6,1814672,1644,1017,2793,2.74631268437,TEDx;art;creativity;spoken word;writing,Yes
1654,Why domestic violence victims don't leave,140,13,5,57,229,4524,333,1050,12,760,304,13,16,1553,39,3809077,1665,959,2237,2.33263816475,culture;global issues;love;relationships;violence;women,Yes
1655,Hey science teachers -- make it fun,72,175,170,74,192,2148,411,541,34,234,34,42,1,116,52,1466095,1654,680,1867,2.74558823529,DNA;TEDx;bacteria;biology;children;education;genetics;marketing;microbiology;physiology;psychology;science;storytelling,Yes
1656,A new kind of job market,2,4,119,34,74,717,113,84,32,142,23,3,25,14,48,1054456,1662,740,2046,2.76486486486,business;global issues;technology;work,Yes
1657,Let's teach kids to code,40,72,120,67,113,1479,151,556,34,240,25,8,13,23,17,1698760,1661,1008,2599,2.57837301587,Internet;TEDx;children;code;computers;education;parenting;technology;youth,Yes
1658,Fifty shades of gay,791,51,115,37,271,3966,335,1108,28,268,101,22,8,786,45,2665625,1660,1098,2937,2.67486338798,Gender equality;Gender spectrum;LGBT;TEDx;Transgender;United States;gender;identity;inequality;photography;relationships,Yes
1659,Why Libya's revolution didn't work -- and what might,29,0,3,17,20,417,33,81,14,40,2,10,12,105,51,524268,1654,588,997,1.69557823129,compassion;democracy;global issues;politics;women,Yes
1660,A country with no water,30,12,32,78,73,820,55,116,35,264,8,15,8,43,51,1407933,1659,526,1255,2.38593155894,Middle East;TEDx;agriculture;cities;food;infrastructure;technology;water,Yes
1661,Print your own medicine,8,6,124,38,154,654,8,48,1,84,50,8,21,8,96,984496,2280,186,465,2.5,3d printing;biology;biotech;chemistry;engineering;future;health care;innovation;invention;manufacturing;medical research;medicine;molecular biology;pharmaceuticals;product design;science;software;synthetic biology;technology,Yes
1663,One second every day,226,20,171,78,198,1724,92,708,43,42,19,19,18,38,52,1637607,2049,482,1252,2.59751037344,art;film;life;memory;online video,Yes
1664,Take back your city with paint,90,11,89,13,82,924,87,303,11,72,28,6,12,95,25,593912,1650,942,1686,1.7898089172,Europe;TEDx;art;cities;community;global issues;government;urban planning,Yes
1665,A "self-healing" asphalt,4,10,237,42,107,695,46,31,1,175,18,4,4,4,12,982249,1647,410,882,2.1512195122,TEDx;demo;design;engineering;industrial design;infrastructure;innovation;invention;materials;science;technology;urban planning,Yes
1666,Dare to educate Afghan girls,224,7,7,7,97,1745,78,620,1,121,48,23,5,497,10,926792,1647,576,1041,1.80729166667,TEDx;education;feminism;global issues;women,Yes
1667,Use data to build better schools,5,13,24,30,76,790,168,118,12,272,13,8,4,23,24,694311,1933,1187,2965,2.49789385004,data;education;global issues;inequality;teaching,Yes
1668,Who controls the world?,20,7,177,121,292,1955,203,102,88,568,138,20,72,84,63,2522658,1646,850,1824,2.14588235294,TEDx;business;complexity;data;economics;global issues;inequality,Yes
1669,The secret to desire in a long-term relationship,578,1051,430,171,2104,10593,1182,1982,73,2205,266,37,63,382,69,10250130,1645,1150,3057,2.65826086957,culture;love;relationships;sex,Yes
167,10 ways the world could end,19,244,70,68,355,1908,158,119,61,453,97,19,14,79,152,1703057,3613,1782,4722,2.64983164983,asteroid;climate change;future;global issues;humanity;science;solar system;space;technology,Yes
1670,Could your language affect your ability to save money?,28,83,228,137,574,2446,266,114,19,652,114,17,24,19,171,1632250,1934,733,2145,2.92633015007,behavioral economics;business;data;economics;language,Yes
1671,A monkey that controls a robot with its thoughts. No  really.,29,5,279,41,411,1565,22,234,12,202,260,22,9,28,11,1226407,1641,895,2338,2.61229050279,Bioethics;biotech;brain;cognitive science;cyborg;design;disability;engineering;exoskeleton;innovation;invention;mind;monkeys;neuroscience;primates;programming;prosthetics;robots;science;technology,Yes
1672,A girl who demanded school,272,11,8,9,124,2293,131,805,5,99,144,3,0,681,1,2411185,1425,916,2360,2.57641921397,africa;tedx;activism;education;feminism;global development;women;yesallwomen,Yes
1673,Three myths about corruption,3,7,5,35,38,710,76,89,24,160,31,7,18,200,17,822446,1639,1089,3229,2.96510560147,TEDx;corruption;crime;economics;government;protests,Yes
1674,How a fly flies,43,120,96,37,476,1354,39,45,17,355,96,6,14,7,3,1542631,1637,955,2751,2.88062827225,TEDx;animals;biology;biomechanics;brain;cognitive science;ecology;evolution;flight;insects;mind;nanoscale;neuroscience;physiology;science,Yes
1675,Agile programming -- for your family,57,40,168,41,177,1716,225,589,25,278,26,14,8,34,34,1393944,2393,1080,3113,2.88240740741,children;culture;engineering;family;parenting;software;youth,Yes
1677,Dance  tiny robots!,150,98,111,116,223,948,7,48,9,10,125,8,9,6,28,1189093,1632,189,2,0.010582010582,TEDx;robots,No
1678,Build a School in the Cloud,248,191,497,70,818,5276,462,1754,15,346,548,10,23,270,24,2750669,1432,1351,3235,2.39452257587,ted prize;code;education;technology,Yes
1679,A clean energy proposal -- race to the top!,14,17,59,41,17,671,146,117,20,61,10,26,8,51,84,743941,1654,761,1902,2.49934296978,energy;global issues;work,Yes
168,The search for humanity's roots,55,33,24,64,348,1329,46,167,31,435,23,1,21,56,25,905784,3620,951,2476,2.60357518402,Africa;anthropology;exploration;global issues;human origins;humanity;paleontology;science,Yes
1682,The art of asking,1589,201,367,111,726,8857,729,2901,38,167,257,70,23,1598,80,8510045,1431,827,1942,2.34824667473,ted brain trust;business;entertainment;music;performance art,Yes
1683,How to fight desertification and reverse climate change,131,11,727,27,957,7354,1140,1390,20,946,1605,36,24,238,102,4152830,1683,1339,2868,2.14189693801,agriculture;climate change;green,Yes
1684,How we found the giant squid,260,45,200,79,871,2843,58,254,13,367,603,23,12,41,17,3759342,2677,518,1242,2.39768339768,oceans;submarine;technology,Yes
1685,A guerilla gardener in South Central LA,477,560,663,29,311,6310,714,2326,5,286,214,10,6,704,5,2987332,1682,645,1422,2.20465116279,agriculture;culture;food;garden;health;social change,Yes
1687,To This Day ... for the bullied and beautiful,2342,226,107,42,289,8708,192,2808,18,90,771,35,4,1777,7,5200994,1637,723,1931,2.67081604426,bullying;children;compassion;depression;mental health;poetry;spoken word,Yes
1688,The way we think about charity is dead wrong,103,28,416,63,402,7331,2050,1695,40,1138,477,65,24,696,134,4082946,1421,1134,2964,2.61375661376,business;culture;global issues;philanthropy,Yes
1689,Your brain is more than a bag of chemicals,12,26,213,42,328,1521,157,123,8,483,78,3,7,22,19,1335936,1619,925,2377,2.56972972973,TEDx;brain;insects;mental health;neuroscience,Yes
1690,The dawn of de-extinction. Are you ready?,58,2,121,20,313,1284,61,186,5,251,180,8,5,50,24,1934116,3745,1104,2824,2.55797101449,TED Brain Trust;biology;deextinction;philosophy;technology,Yes
1691,The good news on poverty (Yes  there's good news),92,35,6,34,80,1347,183,444,30,215,47,45,13,84,39,1642848,3833,837,1782,2.12903225806,activism;global issues;inequality;poverty,Yes
1692,Play with smart materials,19,7,123,64,165,1000,76,207,38,210,29,3,12,14,33,1055824,1938,595,1334,2.24201680672,TED Fellows;creativity;design;manufacturing;science;technology,Yes
1693,The Internet could crash. We need a Plan B,19,22,33,96,131,1372,267,55,50,567,36,4,16,30,46,1261609,2365,751,2095,2.7896138482,Internet;TED Brain Trust;computers;technology,Yes
1694,My escape from North Korea,351,34,36,133,342,5149,123,1198,20,397,499,15,48,1914,39,8946155,1682,735,1593,2.16734693878,Asia;culture;family;global issues,Yes
1695,The mind behind Tesla  SpaceX  SolarCity ...,98,40,618,109,848,4563,249,1517,16,448,315,7,12,269,17,4488696,1683,1264,3567,2.82199367089,energy;entrepreneur;exploration;innovation;solar energy;space;technology;transportation,Yes
1696,We need better drugs -- now,12,4,37,18,91,542,75,94,10,154,9,6,3,12,17,793535,1610,880,2681,3.04659090909,DNA;biology;biotech;disease;engineering;future;genetics;health;health care;illness;innovation;medical research;medicine;molecular biology;pharmaceuticals;public health;science;synthetic biology,Yes
1697,Virtual Choir Live,328,5,87,44,122,891,5,131,11,5,105,16,5,11,16,1001041,2680,752,649,0.863031914894,collaboration;community;conducting;entertainment;live music;technology;virtual reality,No
1698,We're covered in germs. Let's design for that.,14,7,101,57,210,846,49,55,19,253,20,4,12,7,38,952384,2205,523,1270,2.42829827916,TED Fellows;architecture;biodiversity;biology;climate change;collaboration;data;design;ecology;environment;health;microbes;microbiology;science;sustainability;visualizations,Yes
1699,My invention that made peace with lions,267,158,804,39,287,3401,42,1266,13,123,93,14,15,269,11,2004036,1684,440,998,2.26818181818,agriculture;biodiversity;technology,Yes
170,My journey into movies that matter,52,40,37,64,91,1112,82,411,42,137,18,25,7,75,31,723031,3646,931,2607,2.80021482277,business;entertainment;film;global issues;movies;philanthropy;social change,Yes
1700,One very dry demo,23,20,295,47,301,1309,65,53,4,152,315,12,3,6,13,1530845,1638,331,733,2.21450151057,demo;invention;nanoscale;technology;water,Yes
1701,When you're making a deal  what's going on in your brain?,7,25,39,49,182,712,42,18,8,233,15,0,70,1,23,1328797,1603,829,2864,3.45476477684,TEDx;behavioral economics;choice;economics;monkeys;neuroscience,Yes
1702,We the People  and the Republic we must reclaim,30,43,93,28,157,3703,1061,906,12,591,238,15,14,487,28,1439736,3572,1099,2680,2.43858052775,corruption;democracy;global issues;government;law;politics,Yes
1703,How a dead duck changed my life,19,770,42,75,161,1531,18,31,21,186,38,62,41,36,31,1301423,1682,712,1299,1.82443820225,biology;birds;environment;humor;science;sex,Yes
1704,A skateboard  with a boost,33,16,334,53,160,1134,80,194,4,87,77,16,3,27,50,1675245,1643,260,454,1.74615384615,technology;transportation,Yes
1706,What makes us feel good about our work?,90,202,292,172,779,5441,823,1360,26,1527,66,7,16,65,16,5272325,3075,1226,3566,2.90864600326,TEDx;behavioral economics;business;leadership;motivation;productivity;work,Yes
1707,The emergence of "4D printing",16,7,286,71,352,1501,41,184,21,253,149,9,20,8,84,2438070,2177,502,1269,2.52788844622,TED Fellows;design;industrial design;technology,Yes
1708,Watson  Jeopardy and me  the obsolete know-it-all,21,377,39,75,178,1596,221,267,43,261,15,12,3,36,48,1122246,1595,1072,3458,3.22574626866,AI;TEDx;computers;entertainment;robots;technology,Yes
1709,A mini robot -- powered by your phone,33,100,136,120,162,929,23,75,21,79,43,26,2,8,101,1114843,1638,350,1045,2.98571428571,robots;technology,Yes
171,An Iraq war movie crowd-sourced from soldiers,60,3,18,30,65,1130,51,198,33,145,69,23,25,338,72,505683,3626,1056,2849,2.69791666667,entertainment;film;global issues;storytelling;technology;war,Yes
1710,4 pillars of college success in science,43,9,25,39,63,1027,146,409,15,150,20,18,5,58,27,905127,1684,910,2739,3.00989010989,community;curiosity;education;engineering;history;inequality;math;medical research;psychology;race;science;social change;technology,Yes
1711,Health care should be a team sport,49,9,34,34,58,797,110,208,6,141,30,3,0,95,20,825286,2711,959,2960,3.08654848801,health care;heart health;technology,Yes
1712,The Philosophical Breakfast Club,32,11,10,87,186,1029,81,139,45,369,9,17,17,6,20,1199477,1953,754,1673,2.21883289125,activism;computers;culture;history;innovation;math;philosophy;physics;science;science and art;storytelling;technology,Yes
1713,Let's talk crap. Seriously.,27,181,38,32,141,1672,316,199,8,505,70,14,8,123,10,1619606,1684,841,2233,2.65517241379,big problems;global issues;health;sanitation;smell;water,Yes
1714,Toward a new understanding of mental illness,15,2,37,54,235,1239,159,145,27,466,25,3,17,20,34,1176321,1584,783,2119,2.70625798212,Alzheimer's;TEDx;brain;depression;health;mental health;neuroscience,Yes
1715,In search of the man who broke my neck,314,11,8,37,137,2051,37,745,38,23,90,19,14,559,19,1328207,1684,1110,2880,2.59459459459,anthropology;disability;storytelling;writing,Yes
1716,My journey to yo-yo mastery,531,56,68,122,409,2566,16,512,36,5,623,28,10,114,36,7188568,1683,628,381,0.606687898089,dance;entertainment;performance;toy,No
1717,Parkinson's  depression and the switch that might turn them off,43,8,264,60,723,2439,79,296,1,436,455,4,4,57,9,1296047,1582,934,2906,3.1113490364,TEDx;brain;depression;health care;mental health;neuroscience,Yes
1718,Txtng is killing language. JK!!!,44,400,157,51,556,2466,318,117,26,649,54,15,15,20,44,2121090,1684,828,2225,2.68719806763,culture;language;sociology;technology,Yes
1719,The death of innovation  the end of growth,3,1,9,39,44,701,79,40,31,184,21,20,26,19,185,1085997,1682,734,1845,2.5136239782,economics;global issues;innovation;technology,Yes
172,Designing for simplicity,183,643,185,155,268,2666,45,402,190,183,22,50,145,27,168,1201881,3618,959,3115,3.24817518248,art;design;simplicity;technology,Yes
1720,The key to growth? Race with the machines,10,9,27,62,111,915,165,195,6,211,19,8,6,37,49,1193762,1683,716,1583,2.21089385475,business;economics;technology;work,Yes
1721,The invisible man,115,29,91,32,150,625,13,67,8,9,53,4,9,40,5,1301075,1684,466,897,1.92489270386,art;china;global issues;identity;photography,Yes
1724,If cars could talk  accidents might be avoidable,5,30,59,62,39,590,90,41,18,107,11,27,3,8,90,797215,1575,540,1463,2.70925925926,cars;driverless cars;technology,Yes
1725,10 top time-saving tech tips,41,720,178,300,138,3350,85,39,52,1536,53,112,19,8,69,4823280,3838,344,995,2.89244186047,culture;technology,Yes
1726,Got a meeting? Take a walk,53,68,140,206,80,1774,286,477,11,350,17,15,7,18,46,2709053,1681,208,525,2.52403846154,business;communication;health,Yes
1727,My radical plan for small nuclear fission reactors,42,15,460,42,288,2039,152,240,23,202,334,52,27,70,92,1535841,1994,773,2141,2.76972833118,alternative energy;chemistry;energy;engineering;future;innovation;invention;nuclear energy;physics;science;space;sustainability;technology;youth,Yes
1728,Every kid needs a champion,1600,1261,155,113,652,12417,1121,5823,25,433,227,12,12,960,23,7249441,1567,468,1086,2.32051282051,children;education;motivation;teaching,Yes
1729,The silent drama of photography,347,0,22,25,393,2093,166,710,14,102,105,1,9,189,10,1574475,1682,1013,2003,1.97729516288,Brazil;activism;environment;global issues;photography,Yes
1730,Your online life  permanent as a tattoo,23,78,71,129,190,1485,248,94,25,446,39,14,26,30,72,1560183,3820,357,863,2.41736694678,TED Brain Trust;culture;security;social media;technology,Yes
1731,3 rules to spark learning,86,133,56,206,191,2319,243,941,22,332,8,4,6,57,34,2549707,1566,389,874,2.24678663239,chemistry;creativity;curiosity;education;science;social change;student;teaching;technology,Yes
1732,Our failing schools. Enough is enough!,36,221,42,48,97,1817,385,539,9,209,44,9,7,162,9,1760938,1568,1027,2710,2.63875365141,business;children;education,Yes
1733,Grit: The power of passion and perseverance,436,117,364,566,832,11572,1335,4669,46,2324,133,82,58,435,175,11572102,1561,372,861,2.31451612903,business;education;psychology;success,Yes
1734,My story  from gangland daughter to star teacher,76,7,8,39,49,782,59,289,5,40,6,16,3,161,24,1053586,1562,483,1199,2.48240165631,children;education;teaching,Yes
1735,The economic case for preschool,12,2,4,30,7,278,54,6,21,74,2,8,6,2,50,406033,1564,945,2320,2.45502645503,TEDx;business;culture;economics;education,Yes
1736,Learn to read Chinese ... with ease!,174,505,634,91,564,3673,110,397,6,980,103,26,12,32,39,3038458,1563,370,771,2.08378378378,china;education;language,Yes
1737,"High School Training Ground",284,13,38,41,69,1214,71,314,7,51,67,12,12,223,12,1169205,1562,180,353,1.96111111111,education;poetry,Yes
1738,How to escape education's death valley,409,1529,555,71,901,9790,1425,2995,14,1217,246,16,8,380,24,6561767,3832,1151,2703,2.348392702,culture;education;student;teaching;testing,Yes
1739,Teachers need real feedback,54,5,44,98,93,1293,170,324,11,321,29,45,4,32,63,2182051,3179,624,1510,2.41987179487,TED Brain Trust;culture;education;global issues;teaching,Yes
174,My green agenda for architecture,37,19,58,95,121,985,61,192,118,180,30,25,16,11,22,760519,3432,1917,4204,2.19300991132,architecture;cities;green,Yes
1741,Why 30 is not the new 20,402,76,119,205,678,8111,1419,3018,84,1209,175,90,38,397,201,8908453,1682,889,2143,2.41057367829,aging;culture;goal-setting;youth,Yes
1742,Why we need strangeness,15,5,37,121,45,827,69,66,54,104,16,35,91,28,141,1111493,1556,480,1173,2.44375,culture;data;sociology;technology,Yes
1743,Hack a banana  make a keyboard!,74,296,514,24,344,2160,53,509,4,75,202,10,10,29,16,1314324,1554,795,2495,3.13836477987,creativity;invention;technology;toy,Yes
1744,Prepare for a good end of life,164,6,15,55,27,1507,198,375,0,376,14,11,12,224,30,1462863,1548,363,953,2.62534435262,aging;culture;death;humanity;life,Yes
1745,Why Google Glass?,86,23,130,239,142,1537,24,101,61,144,55,117,54,16,345,2021316,1633,435,857,1.97011494253,TED Brain Trust;culture;design;interface design;technology,Yes
1746,The why and how of effective altruism,52,3,22,57,54,1539,299,503,44,254,44,38,8,52,109,1521090,1684,1039,2531,2.43599615014,global issues;philanthropy;philosophy;social change,Yes
1747,Embrace the shake,315,50,280,33,382,2920,101,1241,3,44,190,1,0,276,4,2137706,1684,601,1580,2.62895174709,art;disability;personal growth,Yes
1749,Architecture for the people by the people,32,7,394,31,288,1732,175,430,4,166,104,4,3,75,19,1414668,1683,791,2129,2.69152970923,architecture;design;infrastructure;open-source,Yes
175,Kids can teach themselves,81,34,257,102,460,2579,255,614,53,434,136,8,18,98,29,1476312,3284,1259,3195,2.53772835584,children;cities;culture;education;global issues;teaching,Yes
1750,The violin  and my dark night of the soul,731,8,26,51,201,1932,22,444,1,19,260,14,3,137,15,2677235,1682,761,362,0.475689881735,creativity;entertainment;live music;music;performance,No
1751,Bring back the woolly mammoth!,26,10,49,29,142,559,27,37,7,170,27,7,8,9,11,943356,1540,622,1864,2.99678456592,TEDx;animals;anthropology;deextinction;evolution,Yes
1752,Why I brought Pac-Man to MoMA,32,101,36,28,87,608,64,69,12,81,7,14,4,49,24,927378,3502,1122,3265,2.90998217469,art;design;gaming;museums,Yes
1753,Violence against women -- it's a men's issue,154,11,119,51,202,4501,768,1240,49,531,97,69,15,1114,81,1610201,1541,1060,3514,3.31509433962,Gender equality;TEDx;feminism;men;sexual violence;violence;women,Yes
1754,How behavioral science can lower your energy bill,15,44,115,33,89,1293,328,283,3,324,17,6,3,22,11,1086414,1682,491,1293,2.633401222,behavioral economics;energy;psychology,Yes
1755,How books can open your mind,661,188,63,236,454,3784,211,1359,19,205,21,13,26,277,51,3116323,1682,376,824,2.1914893617,creativity;culture;entertainment;introvert;library;literature,Yes
1756,Love  no matter what,1966,177,132,84,450,7288,337,2435,58,395,175,45,37,936,61,3996564,1536,1407,3799,2.70007107321,children;culture;disability;family;love;mental health,Yes
1757,How I named  shamed and jailed,14,35,23,17,85,1268,31,168,7,136,163,2,10,571,6,1417579,1682,766,1846,2.40992167102,Africa;corruption;crime;global issues;journalism,Yes
1758,Could we speak the language of dolphins?,109,16,68,40,287,834,11,84,9,149,33,1,1,8,18,1159594,1682,878,2535,2.88724373576,animals;biology;brain;cognitive science;communication;computers;intelligence;language;neuroscience;oceans;science;speech,Yes
1759,What will future jobs look like?,27,10,61,112,218,1569,250,196,11,460,39,20,20,63,82,2076120,1789,855,2556,2.98947368421,economics;robots;work,Yes
176,A flight on solar wings,31,111,165,31,140,900,13,148,70,111,34,3,13,18,12,734263,3611,1280,2734,2.1359375,alternative energy;business;design;drones;energy;flight;invention;solar energy;technology,Yes
1760,How I made an impossible film,45,9,99,38,85,765,22,287,24,32,29,6,1,71,17,946927,1682,655,1644,2.50992366412,creativity;economics;entertainment;film;movies,Yes
1761,Sex needs a new metaphor. Here's one ...,80,573,320,93,134,2435,331,297,40,268,24,52,17,72,134,1825509,2051,501,1229,2.45309381238,culture;food;sex,Yes
1762,Why we will rely on robots,25,10,72,53,93,582,73,60,13,122,11,6,14,8,22,1346330,3244,596,1788,3.0,robots;work,Yes
1763,Photos from a storm chaser,454,15,12,118,151,1030,10,102,8,53,63,3,4,25,12,1590029,2254,206,375,1.82038834951,TED Fellows;entertainment;nature;photography;weather,No
1764,The astounding athletic power of quadcopters,204,136,924,75,1179,4756,47,550,3,323,1234,18,9,33,21,10233581,1599,968,1862,1.92355371901,drones;robots;technology,Yes
1765,Imagine a European democracy without borders,20,9,15,27,62,893,102,168,29,146,9,63,14,128,101,739489,1602,1206,2694,2.23383084577,Europe;democracy;economics;global issues;politics,Yes
1766,The kill decision shouldn't belong to a robot,7,2,16,9,81,675,195,37,4,191,59,10,5,34,25,1907027,1602,800,1725,2.15625,drones;entertainment;robots;technology;war;writing,Yes
1767,A Saudi woman who dared to drive,143,6,8,26,95,2092,90,690,9,116,69,8,20,787,25,1483943,1601,856,2027,2.36799065421,Islam;Middle East;cars;culture;feminism;global issues;women,Yes
1768,How we can predict the next financial crisis,11,1,58,38,128,859,147,67,18,222,21,14,35,24,75,1350598,1602,1021,2161,2.11655239961,business;economics;global issues;prediction,Yes
1769,How to reduce poverty? Fix homes,32,3,157,11,87,950,137,296,3,145,31,1,3,41,3,1326940,1519,1059,2681,2.53163361662,TEDx;architecture;design;global issues;health;public health;sanitation,Yes
177,The case for optimism,28,1,14,44,57,879,48,207,94,170,28,9,19,56,104,416096,3833,1261,2600,2.0618556701,climate change;culture;global issues;health;peace,Yes
1770,Meet BRCK  Internet access built for Africa,5,1,97,22,45,435,20,107,9,91,7,1,8,18,4,629505,1521,573,1449,2.52879581152,Africa;TED Fellows;business;technology,Yes
1771,The family I lost in North Korea. And the family I gained.,365,5,6,27,87,2043,38,738,0,44,136,3,1,593,0,2097960,1601,1283,1612,1.25643024162,family;global issues,Yes
1772,The doubt essential to faith,334,16,69,53,455,2875,311,695,57,237,101,47,27,348,125,1350350,2417,825,1548,1.87636363636,Islam;culture;faith;global issues;peace;religion,Yes
1773,The dangers of willful blindness,74,4,18,32,154,2215,380,739,19,278,83,10,3,410,11,1525143,1934,878,1952,2.22323462415,TEDx;corruption;culture;global issues;women in business,Yes
